# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/08/2022 09:15 CDT,,,,,,,13.58,61.3,,,,,
PRRM5,08/08/2022 09:30 CDT,59.54,75.0,2.9,300.0,,442.0,13.58,61.4,14.1,51.54,,WNW,
PRRM5,08/08/2022 09:45 CDT,,,,,,,13.58,61.4,,,,,
PRRM5,08/08/2022 10:00 CDT,61.7,68.0,2.9,281.0,0.0,516.0,13.58,61.5,13.6,50.95,,W,
PRRM5,08/08/2022 10:15 CDT,,,,,,,13.58,61.6,,,,,
PRRM5,08/08/2022 10:30 CDT,63.68,62.0,3.0,258.0,,581.0,13.58,61.8,13.5,50.33,,WSW,
PRRM5,08/08/2022 10:45 CDT,,,,,,,13.58,61.9,,,,,
PRRM5,08/08/2022 11:00 CDT,65.12,59.0,2.9,243.0,0.0,643.0,13.58,62.0,13.4,50.35,,WSW,
PRRM5,08/08/2022 11:15 CDT,,,,,,,13.58,62.2,,,,,
PRRM5,08/08/2022 11:30 CDT,65.84,58.0,3.1,201.0,,696.0,13.58,62.3,13.4,50.57,,SSW,
PRRM5,08/08/2022 11:45 CDT,,,,,,,13.58,62.4,,,,,
PRRM5,08/08/2022 12:00 CDT,67.64,55.0,4.1,281.0,0.0,743.0,13.58,62.6,13.4,50.81,,W,
PRRM5,08/08/2022 12:15 CDT,,,,,,,13.58,62.8,,,,,
PRRM5,08/08/2022 12:30 CDT,68.9,54.0,3.9,213.0,,778.0,13.58,63.1,13.3,51.49,,SSW,
PRRM5,08/08/2022 12:45 CDT,,,,,,,13.58,63.2,,,,,
PRRM5,08/08/2022 13:00 CDT,70.16,52.0,4.5,286.0,0.0,805.0,13.58,63.4,13.4,51.64,,WNW,
PRRM5,08/08/2022 13:15 CDT,,,,,,,13.58,63.7,,,,,
PRRM5,08/08/2022 13:30 CDT,71.24,49.0,3.69,179.0,,817.0,13.58,63.8,13.4,51.03,,S,
PRRM5,08/08/2022 13:45 CDT,,,,,,,13.58,64.0,,,,,
PRRM5,08/08/2022 14:00 CDT,72.5,47.0,3.2,98.0,0.0,824.0,13.58,64.2,13.4,51.06,,E,
PRRM5,08/08/2022 14:15 CDT,,,,,,,13.58,64.4,,,,,
PRRM5,08/08/2022 14:30 CDT,74.3,47.0,3.4,275.0,,845.0,13.58,64.7,13.4,52.72,,W,
PRRM5,08/08/2022 14:45 CDT,,,,,,,13.58,64.8,,,,,
PRRM5,08/08/2022 15:00 CDT,75.02,44.0,3.8,253.0,0.0,786.0,13.58,65.2,13.4,51.58,,WSW,
PRRM5,08/08/2022 15:15 CDT,,,,,,,13.58,65.4,,,,,
PRRM5,08/08/2022 15:30 CDT,74.84,47.0,4.8,273.0,,752.0,13.58,65.5,13.3,53.21,,W,
PRRM5,08/08/2022 15:45 CDT,,,,,,,13.58,65.7,,,,,
PRRM5,08/08/2022 16:00 CDT,75.74,43.0,4.8,274.0,0.0,706.0,13.58,65.9,13.2,51.61,,W,
PRRM5,08/08/2022 16:15 CDT,,,,,,,13.58,66.1,,,,,
PRRM5,08/08/2022 16:30 CDT,76.46,42.0,4.3,282.0,,650.0,13.58,66.3,13.2,51.63,,WNW,
PRRM5,08/08/2022 16:45 CDT,,,,,,,13.58,66.4,,,,,
PRRM5,08/08/2022 17:00 CDT,77.0,42.0,4.1,260.0,0.0,583.0,13.58,66.5,13.2,52.12,,W,
PRRM5,08/08/2022 17:15 CDT,,,,,,,13.58,66.6,,,,,
PRRM5,08/08/2022 17:30 CDT,76.64,40.0,5.31,268.0,,511.0,13.58,66.5,13.2,50.47,,W,
PRRM5,08/08/2022 17:45 CDT,,,,,,,13.58,66.7,,,,,
PRRM5,08/08/2022 18:00 CDT,76.82,42.0,4.5,270.0,0.0,430.0,13.58,66.7,13.1,51.96,,W,
PRRM5,08/08/2022 18:15 CDT,,,,,,,13.58,66.8,,,,,
PRRM5,08/08/2022 18:30 CDT,76.1,44.0,5.31,268.0,,348.0,13.58,66.9,13.1,52.57,,W,
PRRM5,08/08/2022 18:45 CDT,,,,,,,13.58,66.9,,,,,
PRRM5,08/08/2022 19:00 CDT,75.74,45.0,4.1,269.0,0.0,264.0,13.58,66.9,13.1,52.85,,W,
PRRM5,08/08/2022 19:15 CDT,,,,,,,13.58,67.0,,,,,
PRRM5,08/08/2022 19:30 CDT,75.2,46.0,3.2,255.0,,182.0,13.58,66.9,13.0,52.95,,WSW,
PRRM5,08/08/2022 19:45 CDT,,,,,,,13.58,67.0,,,,,
PRRM5,08/08/2022 20:00 CDT,74.12,49.0,2.3,247.0,0.0,108.0,13.58,67.0,13.0,53.69,,WSW,
PRRM5,08/08/2022 20:15 CDT,,,,,,,13.58,66.9,,,,,
PRRM5,08/08/2022 20:30 CDT,70.88,56.0,1.4,172.0,,40.0,13.58,66.9,12.9,54.34,,S,
PRRM5,08/08/2022 20:45 CDT,,,,,,,13.58,66.9,,,,,
PRRM5,08/08/2022 21:00 CDT,66.56,67.0,1.4,171.0,0.0,4.0,13.58,67.0,12.9,55.2,,S,
PRRM5,08/08/2022 21:15 CDT,,,,,,,13.58,67.1,,,,,
PRRM5,08/08/2022 21:30 CDT,63.14,75.0,1.4,176.0,,0.0,13.58,66.9,12.8,55.03,,S,
PRRM5,08/08/2022 21:45 CDT,,,,,,,13.58,66.9,,,,,
PRRM5,08/08/2022 22:00 CDT,61.52,80.0,1.2,172.0,0.0,0.0,13.58,67.0,12.8,55.24,,S,
PRRM5,08/08/2022 22:15 CDT,,,,,,,13.58,66.9,,,,,
PRRM5,08/08/2022 22:30 CDT,60.98,82.0,1.3,178.0,,0.0,13.58,67.0,12.8,55.4,,S,
PRRM5,08/08/2022 22:45 CDT,,,,,,,13.58,66.9,,,,,
PRRM5,08/08/2022 23:00 CDT,60.98,81.0,1.3,227.0,,0.0,13.58,66.9,12.8,55.06,,SW,
PRRM5,08/08/2022 23:15 CDT,,,,,,,13.58,66.9,,,,,
PRRM5,08/08/2022 23:30 CDT,60.26,83.0,1.2,197.0,,0.0,13.58,66.9,12.8,55.03,,SSW,
PRRM5,08/08/2022 23:45 CDT,,,,,,,13.58,66.8,,,,,
PRRM5,08/09/2022 00:00 CDT,59.36,85.0,1.4,205.0,0.0,0.0,13.58,66.7,12.8,54.81,,SSW,
PRRM5,08/09/2022 00:15 CDT,,,,,,,13.58,66.8,,,,,
PRRM5,08/09/2022 00:30 CDT,59.18,85.0,1.7,206.0,,0.0,13.58,66.8,12.8,54.63,,SSW,
PRRM5,08/09/2022 00:45 CDT,,,,,,,13.58,66.5,,,,,
PRRM5,08/09/2022 01:00 CDT,59.18,84.0,1.7,195.0,0.0,0.0,13.58,66.6,12.8,54.31,,SSW,
PRRM5,08/09/2022 01:15 CDT,,,,,,,13.58,66.5,,,,,
PRRM5,08/09/2022 01:30 CDT,59.0,85.0,1.7,181.0,,0.0,13.58,66.4,12.8,54.46,,S,
PRRM5,08/09/2022 01:45 CDT,,,,,,,13.58,66.4,,,,,
PRRM5,08/09/2022 02:00 CDT,58.28,87.0,1.7,174.0,0.0,0.0,13.58,66.3,12.7,54.39,,S,
PRRM5,08/09/2022 02:15 CDT,,,,,,,13.58,66.2,,,,,
PRRM5,08/09/2022 02:30 CDT,58.1,87.0,1.6,222.0,,0.0,13.58,66.2,12.7,54.22,,SW,
PRRM5,08/09/2022 02:45 CDT,,,,,,,13.58,66.0,,,,,
PRRM5,08/09/2022 03:00 CDT,57.56,88.0,0.9,197.0,0.0,0.0,13.58,66.0,12.7,54.0,,SSW,
PRRM5,08/09/2022 03:15 CDT,,,,,,,13.58,65.8,,,,,
PRRM5,08/09/2022 03:30 CDT,56.48,90.0,0.6,145.0,,0.0,13.58,65.7,12.7,53.55,,SE,
PRRM5,08/09/2022 03:45 CDT,,,,,,,13.58,65.7,,,,,
PRRM5,08/09/2022 04:00 CDT,55.4,90.0,0.49,200.0,0.0,0.0,13.58,65.6,12.7,52.49,,SSW,
PRRM5,08/09/2022 04:15 CDT,,,,,,,13.58,65.4,,,,,
PRRM5,08/09/2022 04:30 CDT,55.4,91.0,1.0,260.0,,0.0,13.58,65.4,12.7,52.79,,W,
PRRM5,08/09/2022 04:45 CDT,,,,,,,13.58,65.2,,,,,
PRRM5,08/09/2022 05:00 CDT,55.94,91.0,1.2,228.0,,0.0,13.58,65.2,12.7,53.32,,SW,
PRRM5,08/09/2022 05:15 CDT,,,,,,,13.58,65.0,,,,,
PRRM5,08/09/2022 05:30 CDT,56.48,90.0,1.6,239.0,,0.0,13.58,65.0,12.6,53.55,,WSW,
PRRM5,08/09/2022 05:45 CDT,,,,,,,13.58,64.8,,,,,
PRRM5,08/09/2022 06:00 CDT,57.02,88.0,2.9,201.0,0.0,1.0,13.58,64.8,12.6,53.47,,SSW,
PRRM5,08/09/2022 06:15 CDT,,,,,,,13.58,64.7,,,,,
PRRM5,08/09/2022 06:30 CDT,57.02,88.0,3.69,186.0,,6.0,13.58,64.7,12.6,53.47,,S,
PRRM5,08/09/2022 06:45 CDT,,,,,,,13.58,64.6,,,,,
PRRM5,08/09/2022 07:00 CDT,57.38,88.0,5.0,191.0,0.0,18.0,13.58,64.5,12.7,53.82,,S,
PRRM5,08/09/2022 07:15 CDT,,,,,,,13.58,64.5,,,,,
PRRM5,08/09/2022 07:30 CDT,58.64,85.0,5.2,190.0,,50.0,13.58,64.4,13.1,54.1,,S,
PRRM5,08/09/2022 07:45 CDT,,,,,,,13.58,64.3,,,,,
PRRM5,08/09/2022 08:00 CDT,60.8,82.0,5.1,190.0,0.0,210.0,13.58,64.3,14.3,55.23,,S,
PRRM5,08/09/2022 08:15 CDT,,,,,,,13.58,64.3,,,,,
PRRM5,08/09/2022 08:30 CDT,63.14,77.0,3.69,202.0,,284.0,13.58,64.3,14.2,55.76,,SSW,
PRRM5,08/09/2022 08:45 CDT,,,,,,,13.58,64.3,,,,,
PRRM5,08/09/2022 09:00 CDT,65.48,73.0,3.69,230.0,0.0,352.0,13.58,64.3,14.0,56.54,,SW,
PRRM5,08/09/2022 09:15 CDT,,,,,,,13.58,64.4,,,,,
PRRM5,08/09/2022 09:30 CDT,68.18,68.0,3.3,227.0,,437.0,13.58,64.5,13.9,57.16,,SW,
PRRM5,08/09/2022 09:45 CDT,,,,,,,13.58,64.6,,,,,
PRRM5,08/09/2022 10:00 CDT,69.98,65.0,3.4,254.0,,509.0,13.58,64.7,13.5,57.62,,WSW,
PRRM5,08/09/2022 10:15 CDT,,,,,,,13.58,64.8,,,,,
PRRM5,08/09/2022 10:30 CDT,72.86,60.0,3.69,217.0,,578.0,13.58,64.9,13.4,58.11,,SW,
PRRM5,08/09/2022 10:45 CDT,,,,,,,13.58,65.0,,,,,
PRRM5,08/09/2022 11:00 CDT,74.66,54.0,5.2,198.0,0.0,642.0,13.58,65.3,13.4,56.87,,SSW,
PRRM5,08/09/2022 11:15 CDT,,,,,,,13.58,65.4,,,,,
PRRM5,08/09/2022 11:30 CDT,76.82,49.0,5.2,203.0,,696.0,13.58,65.6,13.3,56.18,,SSW,
PRRM5,08/09/2022 11:45 CDT,,,,,,,13.58,65.8,,,,,
PRRM5,08/09/2022 12:00 CDT,78.08,42.0,6.2,198.0,0.0,742.0,13.58,65.9,13.3,53.1,,SSW,
PRRM5,08/09/2022 12:15 CDT,,,,,,,13.58,66.1,,,,,
PRRM5,08/09/2022 12:30 CDT,79.34,41.0,5.8,210.0,,776.0,13.58,66.2,13.3,53.59,,SSW,
PRRM5,08/09/2022 12:45 CDT,,,,,,,13.58,66.4,,,,,
PRRM5,08/09/2022 13:00 CDT,80.06,41.0,5.9,217.0,0.0,799.0,13.58,66.6,13.3,54.24,,SW,79.69
PRRM5,08/09/2022 13:15 CDT,,,,,,,13.58,66.9,,,,,
PRRM5,08/09/2022 13:30 CDT,80.96,41.0,6.1,198.0,,808.0,13.58,67.0,13.3,55.05,,SSW,80.72
PRRM5,08/09/2022 13:45 CDT,,,,,,,13.58,67.3,,,,,
PRRM5,08/09/2022 14:00 CDT,81.86,39.0,5.7,204.0,0.0,806.0,13.58,67.5,13.3,54.49,,SSW,81.23
PRRM5,08/09/2022 14:15 CDT,,,,,,,13.58,67.7,,,,,
PRRM5,08/09/2022 14:30 CDT,82.4,40.0,5.8,201.0,,792.0,13.58,67.9,13.3,55.67,,SSW,81.8
PRRM5,08/09/2022 14:45 CDT,,,,,,,13.58,68.0,,,,,
PRRM5,08/09/2022 15:00 CDT,82.4,40.0,5.7,217.0,0.0,770.0,13.58,68.3,13.3,55.67,,SW,81.8
PRRM5,08/09/2022 15:15 CDT,,,,,,,13.58,68.5,,,,,
PRRM5,08/09/2022 15:30 CDT,82.76,40.0,5.99,239.0,,713.0,13.58,68.7,13.2,56.0,,WSW,82.11
PRRM5,08/09/2022 15:45 CDT,,,,,,,13.58,68.8,,,,,
PRRM5,08/09/2022 16:00 CDT,82.76,40.0,5.8,250.0,0.0,687.0,13.58,69.0,13.2,56.0,,WSW,82.11
PRRM5,08/09/2022 16:15 CDT,,,,,,,13.58,69.2,,,,,
PRRM5,08/09/2022 16:30 CDT,83.48,41.0,5.7,234.0,,624.0,13.58,69.3,13.2,57.33,,SW,82.93
PRRM5,08/09/2022 16:45 CDT,,,,,,,13.58,69.3,,,,,
PRRM5,08/09/2022 17:00 CDT,83.48,43.0,4.2,247.0,0.0,557.0,13.58,69.5,13.2,58.66,,WSW,83.24
PRRM5,08/09/2022 17:15 CDT,,,,,,,13.58,69.6,,,,,
PRRM5,08/09/2022 17:30 CDT,83.48,44.0,4.5,206.0,,485.0,13.58,69.7,13.1,59.3,,SSW,83.4
PRRM5,08/09/2022 17:45 CDT,,,,,,,13.58,69.7,,,,,
PRRM5,08/09/2022 18:00 CDT,83.12,46.0,4.6,216.0,0.0,410.0,13.58,69.9,13.1,60.22,,SW,83.35
PRRM5,08/09/2022 18:15 CDT,,,,,,,13.58,69.9,,,,,
PRRM5,08/09/2022 18:30 CDT,83.12,48.0,4.0,259.0,,296.0,13.58,70.1,13.1,61.41,,W,83.68
PRRM5,08/09/2022 18:45 CDT,,,,,,,13.58,70.0,,,,,
PRRM5,08/09/2022 19:00 CDT,82.22,51.0,5.7,279.0,0.0,239.0,13.58,70.0,13.0,62.3,,W,83.17
PRRM5,08/09/2022 19:15 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/09/2022 19:30 CDT,81.32,54.0,4.0,284.0,,154.0,13.58,70.0,13.0,63.08,,WNW,82.59
PRRM5,08/09/2022 19:45 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/09/2022 20:00 CDT,80.6,57.0,2.7,274.0,0.0,90.0,13.58,70.2,13.0,63.95,,W,82.17
PRRM5,08/09/2022 20:15 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/09/2022 20:30 CDT,77.9,63.0,1.3,186.0,,29.0,13.58,70.1,12.9,64.27,,S,
PRRM5,08/09/2022 20:45 CDT,,,,,,,13.58,70.2,,,,,
PRRM5,08/09/2022 21:00 CDT,73.94,72.0,1.11,172.0,0.0,3.0,13.58,70.2,12.9,64.31,,S,
PRRM5,08/09/2022 21:15 CDT,,,,,,,13.58,70.2,,,,,
PRRM5,08/09/2022 21:30 CDT,71.96,78.0,1.0,191.0,,0.0,13.58,70.2,12.8,64.7,,S,
PRRM5,08/09/2022 21:45 CDT,,,,,,,13.58,70.3,,,,,
PRRM5,08/09/2022 22:00 CDT,71.24,80.0,1.0,186.0,0.0,0.0,13.58,70.2,12.8,64.72,,S,
PRRM5,08/09/2022 22:15 CDT,,,,,,,13.58,70.3,,,,,
PRRM5,08/09/2022 22:30 CDT,72.14,79.0,2.3,302.0,,0.0,13.58,70.4,12.8,65.24,,WNW,
PRRM5,08/09/2022 22:45 CDT,,,,,,,13.58,70.4,,,,,
PRRM5,08/09/2022 23:00 CDT,72.5,71.0,3.8,313.0,0.0,0.0,13.58,70.4,12.8,62.52,,NW,
PRRM5,08/09/2022 23:15 CDT,,,,,,,13.58,70.5,,,,,
PRRM5,08/09/2022 23:30 CDT,71.24,63.0,2.09,235.0,,0.0,13.58,70.4,12.8,57.94,,SW,
PRRM5,08/09/2022 23:45 CDT,,,,,,,13.58,70.4,,,,,
PRRM5,08/10/2022 00:00 CDT,69.44,64.0,1.0,140.0,0.0,0.0,13.58,70.4,12.8,56.67,,SE,
PRRM5,08/10/2022 00:15 CDT,,,,,,,13.58,70.4,,,,,
PRRM5,08/10/2022 00:30 CDT,68.36,66.0,2.5,292.0,,0.0,13.58,70.3,12.8,56.5,,WNW,
PRRM5,08/10/2022 00:45 CDT,,,,,,,13.58,70.2,,,,,
PRRM5,08/10/2022 01:00 CDT,67.1,67.0,1.8,269.0,,0.0,13.58,70.2,12.8,55.71,,W,
PRRM5,08/10/2022 01:15 CDT,,,,,,,13.58,70.2,,,,,
PRRM5,08/10/2022 01:30 CDT,66.02,70.0,1.0,134.0,,0.0,13.58,70.2,12.8,55.89,,SE,
PRRM5,08/10/2022 01:45 CDT,,,,,,,13.58,70.0,,,,,
PRRM5,08/10/2022 02:00 CDT,65.12,70.0,1.4,248.0,0.0,0.0,13.58,70.0,12.8,55.03,,WSW,
PRRM5,08/10/2022 02:15 CDT,,,,,,,13.58,69.9,,,,,
PRRM5,08/10/2022 02:30 CDT,64.04,70.0,1.8,293.0,,0.0,13.58,69.7,12.8,53.99,,WNW,
PRRM5,08/10/2022 02:45 CDT,,,,,,,13.58,69.7,,,,,
PRRM5,08/10/2022 03:00 CDT,63.5,71.0,1.4,289.0,0.0,0.0,13.58,69.6,12.7,53.86,,WNW,
PRRM5,08/10/2022 03:15 CDT,,,,,,,13.58,69.4,,,,,
PRRM5,08/10/2022 03:30 CDT,62.06,76.0,1.2,288.0,,0.0,13.58,69.4,12.7,54.35,,WNW,
PRRM5,08/10/2022 03:45 CDT,,,,,,,13.58,69.3,,,,,
PRRM5,08/10/2022 04:00 CDT,60.26,81.0,0.9,281.0,0.0,0.0,13.58,69.2,12.7,54.36,,W,
PRRM5,08/10/2022 04:15 CDT,,,,,,,13.58,69.0,,,,,
PRRM5,08/10/2022 04:30 CDT,58.82,84.0,1.11,280.0,,0.0,13.58,68.9,12.7,53.95,,W,
PRRM5,08/10/2022 04:45 CDT,,,,,,,13.58,68.8,,,,,
PRRM5,08/10/2022 05:00 CDT,57.2,86.0,1.11,275.0,0.0,0.0,13.58,68.6,12.7,53.01,,W,
PRRM5,08/10/2022 05:15 CDT,,,,,,,13.58,68.6,,,,,
PRRM5,08/10/2022 05:30 CDT,55.94,87.0,0.9,283.0,,0.0,13.58,68.5,12.7,52.09,,WNW,
PRRM5,08/10/2022 05:45 CDT,,,,,,,13.58,68.3,,,,,
PRRM5,08/10/2022 06:00 CDT,55.04,89.0,0.7,271.0,0.0,0.0,13.58,68.2,12.6,51.82,,W,
PRRM5,08/10/2022 06:15 CDT,,,,,,,13.58,68.1,,,,,
PRRM5,08/10/2022 06:30 CDT,54.32,89.0,0.81,246.0,,7.0,13.58,68.0,12.6,51.11,,WSW,
PRRM5,08/10/2022 06:45 CDT,,,,,,,13.58,67.8,,,,,
PRRM5,08/10/2022 07:00 CDT,54.14,89.0,1.11,250.0,0.0,20.0,13.58,67.9,12.7,50.94,,WSW,
PRRM5,08/10/2022 07:15 CDT,,,,,,,13.58,67.7,,,,,
PRRM5,08/10/2022 07:30 CDT,55.4,90.0,0.81,248.0,,49.0,13.58,67.6,12.9,52.49,,WSW,
PRRM5,08/10/2022 07:45 CDT,,,,,,,13.58,67.6,,,,,
PRRM5,08/10/2022 08:00 CDT,59.72,85.0,0.9,279.0,0.0,190.0,13.58,67.5,14.3,55.16,,W,
PRRM5,08/10/2022 08:15 CDT,,,,,,,13.58,67.5,,,,,
PRRM5,08/10/2022 08:30 CDT,63.14,76.0,2.0,292.0,,271.0,13.58,67.5,14.1,55.4,,WNW,
PRRM5,08/10/2022 08:45 CDT,,,,,,,13.58,67.5,,,,,
PRRM5,08/10/2022 09:00 CDT,65.84,70.0,2.09,263.0,0.0,350.0,13.58,67.4,14.0,55.72,,W,
PRRM5,08/10/2022 09:15 CDT,,,,,,,13.58,67.5,,,,,
PRRM5,08/10/2022 09:30 CDT,68.54,59.0,3.0,122.0,,430.0,13.58,67.5,13.9,53.57,,ESE,
PRRM5,08/10/2022 09:45 CDT,,,,,,,13.58,67.6,,,,,
PRRM5,08/10/2022 10:00 CDT,70.16,49.0,4.4,35.0,,507.0,13.58,67.7,13.5,50.03,,NE,
PRRM5,08/10/2022 10:15 CDT,,,,,,,13.58,67.7,,,,,
PRRM5,08/10/2022 10:30 CDT,71.24,47.0,4.8,54.0,,576.0,13.58,67.9,13.4,49.9,,NE,
PRRM5,08/10/2022 10:45 CDT,,,,,,,13.58,67.9,,,,,
PRRM5,08/10/2022 11:00 CDT,72.5,45.0,4.6,53.0,0.0,639.0,13.58,68.0,13.4,49.89,,NE,
PRRM5,08/10/2022 11:15 CDT,,,,,,,13.58,68.1,,,,,
PRRM5,08/10/2022 11:30 CDT,73.4,41.0,5.1,44.0,,695.0,13.58,68.3,13.4,48.21,,NE,
PRRM5,08/10/2022 11:45 CDT,,,,,,,13.58,68.4,,,,,
PRRM5,08/10/2022 12:00 CDT,73.76,40.0,5.5,58.0,,744.0,13.58,68.6,13.3,47.88,,ENE,
PRRM5,08/10/2022 12:15 CDT,,,,,,,13.58,68.7,,,,,
PRRM5,08/10/2022 12:30 CDT,73.94,40.0,5.6,67.0,,780.0,13.58,69.0,13.3,48.04,,ENE,
PRRM5,08/10/2022 12:45 CDT,,,,,,,13.58,69.1,,,,,
PRRM5,08/10/2022 13:00 CDT,74.3,41.0,5.4,97.0,0.0,805.0,13.58,69.2,13.4,49.02,,E,
PRRM5,08/10/2022 13:15 CDT,,,,,,,13.58,69.4,,,,,
PRRM5,08/10/2022 13:30 CDT,75.2,42.0,4.2,117.0,,817.0,13.58,69.7,13.4,50.49,,ESE,
PRRM5,08/10/2022 13:45 CDT,,,,,,,13.58,69.8,,,,,
PRRM5,08/10/2022 14:00 CDT,75.56,41.0,5.2,30.0,,819.0,13.58,70.0,13.4,50.16,,NNE,
PRRM5,08/10/2022 14:15 CDT,,,,,,,13.58,70.0,,,,,
PRRM5,08/10/2022 14:30 CDT,76.64,38.0,4.4,132.0,,801.0,13.58,70.2,13.4,49.1,,SE,
PRRM5,08/10/2022 14:45 CDT,,,,,,,13.58,70.5,,,,,
PRRM5,08/10/2022 15:00 CDT,77.36,38.0,4.9,154.0,0.0,778.0,13.58,70.6,13.4,49.74,,SSE,
PRRM5,08/10/2022 15:15 CDT,,,,,,,13.58,70.8,,,,,
PRRM5,08/10/2022 15:30 CDT,77.54,38.0,4.8,88.0,,749.0,13.58,71.0,13.3,49.9,,E,
PRRM5,08/10/2022 15:45 CDT,,,,,,,13.58,71.0,,,,,
PRRM5,08/10/2022 16:00 CDT,77.9,37.0,4.9,169.0,0.0,705.0,13.58,71.3,13.2,49.51,,S,
PRRM5,08/10/2022 16:15 CDT,,,,,,,13.58,71.3,,,,,
PRRM5,08/10/2022 16:30 CDT,77.9,37.0,4.8,267.0,,649.0,13.58,71.4,13.2,49.51,,W,
PRRM5,08/10/2022 16:45 CDT,,,,,,,13.58,71.6,,,,,
PRRM5,08/10/2022 17:00 CDT,77.72,39.0,4.4,183.0,,552.0,13.58,71.6,13.2,50.77,,S,
PRRM5,08/10/2022 17:15 CDT,,,,,,,13.58,71.6,,,,,
PRRM5,08/10/2022 17:30 CDT,77.72,38.0,4.1,233.0,,523.0,13.58,71.7,13.2,50.07,,SW,
PRRM5,08/10/2022 17:45 CDT,,,,,,,13.58,71.8,,,,,
PRRM5,08/10/2022 18:00 CDT,77.0,40.0,4.1,151.0,0.0,410.0,13.58,71.7,13.1,50.8,,SSE,
PRRM5,08/10/2022 18:15 CDT,,,,,,,13.58,71.9,,,,,
PRRM5,08/10/2022 18:30 CDT,75.92,42.0,3.8,106.0,,347.0,13.58,71.8,13.1,51.14,,ESE,
PRRM5,08/10/2022 18:45 CDT,,,,,,,13.58,71.7,,,,,
PRRM5,08/10/2022 19:00 CDT,75.74,43.0,3.2,181.0,0.0,273.0,13.58,71.8,13.1,51.61,,S,
PRRM5,08/10/2022 19:15 CDT,,,,,,,13.58,71.7,,,,,
PRRM5,08/10/2022 19:30 CDT,75.74,43.0,2.9,255.0,,208.0,13.58,71.7,13.0,51.61,,WSW,
PRRM5,08/10/2022 19:45 CDT,,,,,,,13.58,71.8,,,,,
PRRM5,08/10/2022 20:00 CDT,73.58,49.0,1.6,119.0,0.0,103.0,13.58,71.7,13.0,53.19,,ESE,
PRRM5,08/10/2022 20:15 CDT,,,,,,,13.58,71.8,,,,,
PRRM5,08/10/2022 20:30 CDT,71.24,55.0,1.6,297.0,,28.0,13.58,71.6,12.9,54.18,,WNW,
PRRM5,08/10/2022 20:45 CDT,,,,,,,13.58,71.6,,,,,
PRRM5,08/10/2022 21:00 CDT,66.74,69.0,0.6,228.0,0.0,2.0,13.58,71.6,12.9,56.19,,SW,
PRRM5,08/10/2022 21:15 CDT,,,,,,,13.58,71.6,,,,,
PRRM5,08/10/2022 21:30 CDT,63.14,78.0,0.9,214.0,,0.0,13.58,71.6,12.8,56.12,,SW,
PRRM5,08/10/2022 21:45 CDT,,,,,,,13.58,71.5,,,,,
PRRM5,08/10/2022 22:00 CDT,60.8,82.0,0.7,215.0,0.0,0.0,13.58,71.4,12.8,55.23,,SW,
PRRM5,08/10/2022 22:15 CDT,,,,,,,13.58,71.4,,,,,
PRRM5,08/10/2022 22:30 CDT,59.18,84.0,1.0,269.0,,0.0,13.58,71.3,12.8,54.31,,W,
PRRM5,08/10/2022 22:45 CDT,,,,,,,13.58,71.2,,,,,
PRRM5,08/10/2022 23:00 CDT,58.1,86.0,0.9,270.0,0.0,0.0,13.58,71.2,12.8,53.9,,W,
PRRM5,08/10/2022 23:15 CDT,,,,,,,13.58,71.1,,,,,
PRRM5,08/10/2022 23:30 CDT,57.38,87.0,0.9,275.0,,0.0,13.58,70.9,12.8,53.51,,W,
PRRM5,08/10/2022 23:45 CDT,,,,,,,13.58,70.9,,,,,
PRRM5,08/11/2022 00:00 CDT,56.66,88.0,0.9,273.0,0.0,0.0,13.58,70.8,12.8,53.11,,W,
PRRM5,08/11/2022 00:15 CDT,,,,,,,13.58,70.8,,,,,
PRRM5,08/11/2022 00:30 CDT,56.48,89.0,1.11,270.0,,0.0,13.58,70.7,12.8,53.25,,W,
PRRM5,08/11/2022 00:45 CDT,,,,,,,13.58,70.6,,,,,
PRRM5,08/11/2022 01:00 CDT,56.66,89.0,0.7,238.0,0.0,0.0,13.58,70.5,12.8,53.42,,WSW,
PRRM5,08/11/2022 01:15 CDT,,,,,,,13.58,70.3,,,,,
PRRM5,08/11/2022 01:30 CDT,57.02,89.0,1.0,276.0,,0.0,13.58,70.3,12.7,53.78,,W,
PRRM5,08/11/2022 01:45 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/11/2022 02:00 CDT,57.2,88.0,1.11,264.0,0.0,0.0,13.58,70.0,12.7,53.64,,W,
PRRM5,08/11/2022 02:15 CDT,,,,,,,13.58,69.9,,,,,
